id;nome;categoria;unidade;largura_metro;preco_custo;preco_tabela;margem_tabela_percent;perda_percent;ativo;created_at;updated_at;codigo_item;fornecedor;linha;cor;tipo;aplicacao;potencia;area_min_fat;organization_id
dc57c7a5-47e4-4402-87b4-9465c4e91bf5;ATLANTIS CRU;tecido;M;3.00;46.86;75.68;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.634.01;TS;ATLANTIS;CRU;ATLANTIS;;;;11111111-1111-1111-1111-111111111111
7aef4a60-905d-4ddd-9b68-ec112d165252;ISIS CRU;tecido;M;3.00;57.84;93.41;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.635.01;TS;ISIS;CRU;ISIS;;;;11111111-1111-1111-1111-111111111111
6fd0d460-3f63-4465-8d99-2813b729e969;MALDIVAS BRANCO;tecido;M;2.90;54.60;88.18;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.636.01;TS;MALDIVAS;BRANCO;MALDIVAS;;;;11111111-1111-1111-1111-111111111111
e2d1ca71-0694-4292-9e28-5caa8e0e4e9c;MALDIVAS CINZA;tecido;M;2.90;54.60;88.18;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.636.48;TS;MALDIVAS;CINZA;MALDIVAS;;;;11111111-1111-1111-1111-111111111111
27726ea9-83a1-4c7d-af1d-afd35b81a29d;MALDIVAS ROSE;tecido;M;2.90;54.60;88.18;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.636.50;TS;MALDIVAS;ROSE;MALDIVAS;;;;11111111-1111-1111-1111-111111111111
151d3dc6-4372-42e0-a459-fa7be8c97c51;MALDIVAS OFF-WHITE;tecido;M;2.90;54.60;88.18;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.636.61;TS;MALDIVAS;OFF-WHITE;MALDIVAS;;;;11111111-1111-1111-1111-111111111111
f58c497c-cdb2-49ca-ba9f-505b9dbd9701;MALDIVAS GRIS;tecido;M;2.90;54.60;88.18;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.636.83;TS;MALDIVAS;GRIS;MALDIVAS;;;;11111111-1111-1111-1111-111111111111
0923e46f-0a0e-4148-b116-25b3bf1027b9;PERGOLA GRAFITE;tecido;M;3.00;76.75;123.95;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.637.01;TS;PERGOLA;GRAFITE;PERGOLA;;;;11111111-1111-1111-1111-111111111111
6d2409fd-9dba-4870-8255-7efbc151d157;PERGOLA OFF;tecido;M;3.00;76.75;123.95;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.637.03;TS;PERGOLA;OFF;PERGOLA;;;;11111111-1111-1111-1111-111111111111
6ce71bb6-d7e0-462f-bec1-07c584807790;PERGOLA PRETO;tecido;M;3.00;76.75;123.95;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.637.04;TS;PERGOLA;PRETO;PERGOLA;;;;11111111-1111-1111-1111-111111111111
b907db54-05ac-4297-9397-4c7bfa765c2a;PERGOLA NATURAL;tecido;M;3.00;76.75;123.95;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.637.61;TS;PERGOLA;NATURAL;PERGOLA;;;;11111111-1111-1111-1111-111111111111
92958b2b-0fab-4b3c-bdde-ff85d274cef7;TURMALINA BRANCO;tecido;M;3.00;70.90;114.50;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.638.01;TS;TURMALINA;BRANCO;TURMALINA;;;;11111111-1111-1111-1111-111111111111
b0c2a7d1-d92a-4922-9c45-5fb83b705b77;TURMALINA OFF WHITE;tecido;M;3.00;70.90;114.50;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.638.02;TS;TURMALINA;OFF WHITE;TURMALINA;;;;11111111-1111-1111-1111-111111111111
b9ba7e14-8c62-4dde-b642-9bad24d97558;CATARINA NATURAL;tecido;M;2.90;53.76;86.82;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.659.01;TS;CATARINA;NATURAL;CATARINA;;;;11111111-1111-1111-1111-111111111111
430a06be-9218-4537-8f45-8b5be0f7fc10;CATARINA OFF-WHITE;tecido;M;2.90;53.76;86.82;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.659.03;TS;CATARINA;OFF-WHITE;CATARINA;;;;11111111-1111-1111-1111-111111111111
4879d58a-64ee-4821-b116-c3d9b04aa99e;CATARINA BRANCO;tecido;M;2.90;53.76;86.82;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.659.10;TS;CATARINA;BRANCO;CATARINA;;;;11111111-1111-1111-1111-111111111111
2526d4a3-89ba-43f9-a4bc-800d2e941b8a;CATARINA MARROM;tecido;M;2.90;53.76;86.82;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.659.91;TS;CATARINA;MARROM;CATARINA;;;;11111111-1111-1111-1111-111111111111
041a65d8-6838-4437-9913-4c532b5a1c22;MALAGA NATURAL;tecido;M;2.90;50.18;81.04;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.660.61;TS;MALAGA;NATURAL;MALAGA;;;;11111111-1111-1111-1111-111111111111
41e87b89-147f-4c06-87e5-2ac5aecb43a2;ALEGRO BOTONE BRANCO;tecido;M;3.00;25.34;40.92;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.669.01;TS;BOTONE;BRANCO;ALEGRO;;;;11111111-1111-1111-1111-111111111111
ec443fe8-340a-491f-8d7c-5b8303a8c519;ALEGRO BOTONE MARFIM;tecido;M;3.00;25.34;40.92;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.669.09;TS;BOTONE;MARFIM;ALEGRO;;;;11111111-1111-1111-1111-111111111111
39f67fae-671d-4554-b5ef-463354882513;ALEGRO BOTONE PRATA;tecido;M;3.00;25.34;40.92;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.669.22;TS;BOTONE;PRATA;ALEGRO;;;;11111111-1111-1111-1111-111111111111
620494e8-3c96-4fe6-af50-f90c907571f0;ST PAUL NATURAL;tecido;M;2.90;76.73;123.92;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.670.01;TS;ST PAUL;NATURAL;ST PAUL;;;;11111111-1111-1111-1111-111111111111
e883c055-1568-45f6-854e-6da94eb45016;ST PAUL BEGE;tecido;M;2.90;76.73;123.92;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.670.02;TS;ST PAUL;BEGE;ST PAUL;;;;11111111-1111-1111-1111-111111111111
a9e5a7a0-5e56-4b9f-a00e-5a0d559e7061;ST PAUL CRU;tecido;M;2.90;76.73;123.92;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.670.61;TS;ST PAUL;CRU;ST PAUL;;;;11111111-1111-1111-1111-111111111111
9797e66e-2bae-404c-8b1e-34fecdb03196;ALEGRO LISTRADO BRANCO;tecido;M;3.00;17.58;28.39;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.671.01;TS;LISTRADO;BRANCO;ALEGRO;;;;11111111-1111-1111-1111-111111111111
73ed1981-8700-42fe-8687-b58494029c69;ALEGRO LISTRADO MARFIM;tecido;M;3.00;17.58;28.39;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.671.09;TS;LISTRADO;MARFIM;ALEGRO;;;;11111111-1111-1111-1111-111111111111
15c126c1-37b6-43a3-b00e-bc8a6a30343c;ALEGRO LISTRADO NATURAL;tecido;M;3.00;17.58;28.39;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.671.99;TS;LISTRADO;NATURAL;ALEGRO;;;;11111111-1111-1111-1111-111111111111
79fbf4f3-bea1-4d1a-adec-5c5b8d11616c;LISTRADO ESPECIAL BRANCO;tecido;M;3.00;17.58;28.39;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.672.01;TS;ESPECIAL;BRANCO;LISTRADO;;;;11111111-1111-1111-1111-111111111111
5c48f91b-9f79-4f49-aa5b-9cb17cc89d70;LISTRADO ESPECIAL MARFIM;tecido;M;3.00;17.58;28.39;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.672.09;TS;ESPECIAL;MARFIM;LISTRADO;;;;11111111-1111-1111-1111-111111111111
c6327766-23a1-4a9d-9aa3-c1678d4910eb;LISTRADO ESPECIAL PRATA;tecido;M;3.00;17.58;28.39;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.672.22;TS;ESPECIAL;PRATA;LISTRADO;;;;11111111-1111-1111-1111-111111111111
f573ff72-8500-4215-a766-52eee16a7971;LINHO LISTRADO BRANCO;tecido;M;3.00;37.42;60.43;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.673.01;TS;LISTRADO;BRANCO;LINHO;;;;11111111-1111-1111-1111-111111111111
933b4f55-5d63-48a8-8d55-65e2970c40ac;LINHO LISTRADO MARFIM;tecido;M;3.00;37.42;60.43;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.673.09;TS;LISTRADO;MARFIM;LINHO;;;;11111111-1111-1111-1111-111111111111
9b6e2365-3d47-4538-970d-759a2cbdfe84;LINHO LISTRADO PRATA;tecido;M;3.00;37.42;60.43;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.673.22;TS;LISTRADO;PRATA;LINHO;;;;11111111-1111-1111-1111-111111111111
db08b9cf-b1cb-43e0-85b1-eac8cfbd9546;MILAO BRANCO;tecido;M;2.90;24.12;38.95;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.674.01;TS;MILAO;BRANCO;MILAO;;;;11111111-1111-1111-1111-111111111111
e30bbef6-9f64-4179-83d3-d44f7e824b68;MILAO OFF WHITE;tecido;M;2.90;24.12;38.95;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.674.02;TS;MILAO;OFF WHITE;MILAO;;;;11111111-1111-1111-1111-111111111111
56d22bf3-08d4-4ec5-80dd-6606c84bdc45;MILAO BEGE;tecido;M;2.90;24.12;38.95;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.674.31;TS;MILAO;BEGE;MILAO;;;;11111111-1111-1111-1111-111111111111
67ce1863-cb25-4610-b83c-a268cdc39225;MILAO CAPPUCINO;tecido;M;2.90;24.12;38.95;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.674.46;TS;MILAO;CAPPUCINO;MILAO;;;;11111111-1111-1111-1111-111111111111
61ee3de0-4e8b-4ca9-945c-6afa92a82e82;MILAO BEIGE GRIS;tecido;M;2.90;24.12;38.95;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.674.48;TS;BEIGE;GRIS;MILAO;;;;11111111-1111-1111-1111-111111111111
fe0ee8c5-8105-4b9e-b7b6-5283f94d909a;MILAO AREIA;tecido;M;2.90;24.12;38.95;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.674.54;TS;MILAO;AREIA;MILAO;;;;11111111-1111-1111-1111-111111111111
3d27866a-d2b6-4ff9-b931-5dedc2db88a4;MILAO GRAFITE;tecido;M;2.90;24.12;38.95;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.674.81;TS;MILAO;GRAFITE;MILAO;;;;11111111-1111-1111-1111-111111111111
07b9ec29-215b-4a98-85d8-1e8582baf847;MILAO PRETO;tecido;M;2.90;24.12;38.95;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.674.99;TS;MILAO;PRETO;MILAO;;;;11111111-1111-1111-1111-111111111111
f33b4a80-acc1-4ada-b0aa-e61dbc572bcd;CIDADE DO PORTO NATURAL;tecido;M;2.90;122.11;197.21;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.675.03;TS;CIDADE DO PORTO;NATURAL;CIDADE DO PORTO;;;;11111111-1111-1111-1111-111111111111
77d1b844-fa0b-4ce7-a883-3c8d0324e480;CIDADE DO PORTO PRATA;tecido;M;2.90;122.11;197.21;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.675.13;TS;CIDADE DO PORTO;PRATA;CIDADE DO PORTO;;;;11111111-1111-1111-1111-111111111111
23524ad0-3387-4dcb-9334-a88f13dbeec5;LONGEAU CRU;tecido;M;2.90;40.45;65.33;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.676.01;TS;LONGEAU;CRU;LONGEAU;;;;11111111-1111-1111-1111-111111111111
f04d9538-36cd-4ab1-9d97-4fe46fcf9664;LONGEAU OFF;tecido;M;2.90;40.45;65.33;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.676.03;TS;LONGEAU;OFF;LONGEAU;;;;11111111-1111-1111-1111-111111111111
eb6ac33d-59e2-4914-b084-e8e4597e14aa;LONGEAU NATURAL;tecido;M;2.90;40.45;65.33;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.676.04;TS;LONGEAU;NATURAL;LONGEAU;;;;11111111-1111-1111-1111-111111111111
70d2c898-68f5-4f9a-8217-b28602fed42e;LONGEAU CONCRETO;tecido;M;2.90;40.45;65.33;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.676.48;TS;LONGEAU;CONCRETO;LONGEAU;;;;11111111-1111-1111-1111-111111111111
c2f59861-073a-4025-8d44-bc491ee7187a;ACACIA BRANCO;tecido;M;2.80;46.05;74.37;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.698.01;TS;ACACIA;BRANCO;ACACIA;;;;11111111-1111-1111-1111-111111111111
7a376985-6e99-4eaf-8e1a-75b3a8b3933d;ACACIA BEGE;tecido;M;2.80;46.05;74.37;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.698.03;TS;ACACIA;BEGE;ACACIA;;;;11111111-1111-1111-1111-111111111111
abcb4408-7121-44db-a500-e79c5ba869f6;ACACIA PRATA;tecido;M;2.80;46.05;74.37;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.698.22;TS;ACACIA;PRATA;ACACIA;;;;11111111-1111-1111-1111-111111111111
a46f838e-6a1c-4385-865e-88e5e5fc0af8;CAMBUI BRANCO;tecido;M;3.00;46.50;75.10;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.699.01;TS;CAMBUI;BRANCO;CAMBUI;;;;11111111-1111-1111-1111-111111111111
c7aead43-752b-4a92-b484-afabb188877e;CAMBUI NATURAL;tecido;M;3.00;46.50;75.10;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.699.02;TS;CAMBUI;NATURAL;CAMBUI;;;;11111111-1111-1111-1111-111111111111
f7b9061f-ad72-4eee-9953-f56a2fe404ed;TARIUNA BRANCO;tecido;M;3.00;33.84;54.65;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.700.01;TS;TARIUNA;BRANCO;TARIUNA;;;;11111111-1111-1111-1111-111111111111
e4b0b52c-32bd-4fde-92c7-e48ba49cc637;TARIUNA BEIGE;tecido;M;3.00;33.84;54.65;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.700.02;TS;TARIUNA;BEIGE;TARIUNA;;;;11111111-1111-1111-1111-111111111111
616ccd48-5730-41e2-868e-6b2d30beaae5;TARIUNA PRATA;tecido;M;3.00;33.84;54.65;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.700.22;TS;TARIUNA;PRATA;TARIUNA;;;;11111111-1111-1111-1111-111111111111
506d8df5-7934-436e-9b39-0243760efb3c;TARIUNA GROU;tecido;M;3.00;33.84;54.65;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.700.35;TS;TARIUNA;GROU;TARIUNA;;;;11111111-1111-1111-1111-111111111111
c683bb97-3d02-43dc-906c-55d89439540e;ELIS REGINA NATURAL;tecido;M;3.00;18.59;30.02;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.701.35;TS;REGINA;NATURAL;ELIS;;;;11111111-1111-1111-1111-111111111111
92471959-9195-4ae3-9a2e-c52b85330036;SHADES DE VISCOSE BRANCO;tecido;M;3.00;38.68;62.47;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.703.01;TS;DE VISCOSE;BRANCO;SHADES;;;;11111111-1111-1111-1111-111111111111
c557b464-ca6e-48bb-8fa5-5b6138412118;SHADES DE VISCOSE BEIGE;tecido;M;3.00;38.68;62.47;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.703.02;TS;DE VISCOSE;BEIGE;SHADES;;;;11111111-1111-1111-1111-111111111111
31053f82-2a06-42dd-ad8d-9bd520b3e00b;SHADES DE VISCOSE PRATA;tecido;M;3.00;38.68;62.47;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.703.22;TS;DE VISCOSE;PRATA;SHADES;;;;11111111-1111-1111-1111-111111111111
488f6340-826e-4162-a7b1-b0b5246101f2;SHADES DE VISCOSE DOURADO;tecido;M;3.00;38.68;62.47;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.703.23;TS;DE VISCOSE;DOURADO;SHADES;;;;11111111-1111-1111-1111-111111111111
8ca34cb4-b144-48e4-aeb3-74ce5da5d50e;SHADES DE VISCOSE PEROLA;tecido;M;3.00;38.68;62.47;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.703.25;TS;DE VISCOSE;PEROLA;SHADES;;;;11111111-1111-1111-1111-111111111111
579fc5a6-cda7-4242-ad01-73bba7ab9ba7;SHADES DE VISCOSE GRAFITE;tecido;M;3.00;38.68;62.47;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.703.96;TS;DE VISCOSE;GRAFITE;SHADES;;;;11111111-1111-1111-1111-111111111111
6a73fe5b-a92e-4456-87c1-1ce4570e119a;HIMALAIA BRANCO;tecido;M;3.00;20.23;32.67;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.715.01;TS;HIMALAIA;BRANCO;HIMALAIA;;;;11111111-1111-1111-1111-111111111111
2f00dd0b-2213-4854-8410-59f363c981a4;HIMALAIA CINZA;tecido;M;3.00;20.23;32.67;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.715.93;TS;HIMALAIA;CINZA;HIMALAIA;;;;11111111-1111-1111-1111-111111111111
a2db12ea-9dd8-4299-9a5a-fbe049dd7455;TIBET LAVANDA;tecido;M;3.00;20.23;32.67;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.716.00;TS;TIBET;LAVANDA;TIBET;;;;11111111-1111-1111-1111-111111111111
6e32f410-1bfa-4e11-8420-ca6ae298043e;TIBET NATURAL;tecido;M;3.00;20.23;32.67;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.716.01;TS;TIBET;NATURAL;TIBET;;;;11111111-1111-1111-1111-111111111111
44bbd380-580a-4b42-89b7-7151a147a903;TIBET ROSE;tecido;M;3.00;20.23;32.67;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.716.02;TS;TIBET;ROSE;TIBET;;;;11111111-1111-1111-1111-111111111111
ca2bee3f-933e-4d38-b976-49014a7478a5;TIBET SILVER;tecido;M;3.00;20.23;32.67;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.716.03;TS;TIBET;SILVER;TIBET;;;;11111111-1111-1111-1111-111111111111
badb7181-5cd2-4f04-9458-5c137a156a2b;TIBET GRAY;tecido;M;3.00;20.23;32.67;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.716.04;TS;TIBET;GRAY;TIBET;;;;11111111-1111-1111-1111-111111111111
7b86a9dd-20ec-46b2-95d1-f967561a874b;LINHO TROPICAL BRANCO;tecido;M;2.90;20.90;33.75;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.719.01;TS;TROPICAL;BRANCO;LINHO;;;;11111111-1111-1111-1111-111111111111
047141d0-c128-4e34-80fe-646e5b7dfc95;LINHO TROPICAL MARFIM;tecido;M;2.90;20.90;33.75;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.719.09;TS;TROPICAL;MARFIM;LINHO;;;;11111111-1111-1111-1111-111111111111
51b8813c-e904-4402-9523-22b1c220b87b;LINHO TROPICAL PRATA;tecido;M;2.90;20.90;33.75;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.719.22;TS;TROPICAL;PRATA;LINHO;;;;11111111-1111-1111-1111-111111111111
986cad23-2300-47f0-b512-15c40c432e32;LINHO BIELA BRANCO;tecido;M;3.00;25.24;40.76;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.720.01;TS;BIELA;BRANCO;LINHO;;;;11111111-1111-1111-1111-111111111111
78dfea91-7e3e-48b2-9118-9d6c82cbb51e;LINHO BIELA PRATA;tecido;M;3.00;25.24;40.76;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.720.07;TS;BIELA;PRATA;LINHO;;;;11111111-1111-1111-1111-111111111111
400f9225-bbd5-426e-8bc5-a7039444fa4e;LINHO BIELA MARFIM;tecido;M;3.00;25.24;40.76;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.720.77;TS;BIELA;MARFIM;LINHO;;;;11111111-1111-1111-1111-111111111111
b0b6034e-a7f9-4015-9095-198b162263a9;NOBEL LINHO MAX CHOCOLATE;tecido;M;2.90;22.21;35.87;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.722.83;TS;LINHO MAX;CHOCOLATE;NOBEL;;;;11111111-1111-1111-1111-111111111111
c9db16eb-242e-4e16-973e-76055bb5c2b2;FLAME ESPECIAL BRANCO;tecido;M;3.00;25.76;41.60;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.723.01;TS;ESPECIAL;BRANCO;FLAME;;;;11111111-1111-1111-1111-111111111111
97000f88-8ccc-4d9e-bbe3-66e9c9d5cf75;FLAME ESPECIAL BEIGE;tecido;M;3.00;25.76;41.60;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.723.02;TS;ESPECIAL;BEIGE;FLAME;;;;11111111-1111-1111-1111-111111111111
13416fb1-759d-4f4b-aad4-9cb17b79e62c;FLAME ESPECIAL MARFIM;tecido;M;3.00;25.76;41.60;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.723.09;TS;ESPECIAL;MARFIM;FLAME;;;;11111111-1111-1111-1111-111111111111
04d5d476-1d2c-4bb1-a539-8507de37446c;FLAME ESPECIAL PRATA;tecido;M;3.00;25.76;41.60;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.723.22;TS;ESPECIAL;PRATA;FLAME;;;;11111111-1111-1111-1111-111111111111
77c6b5c9-ffc9-4075-9fbf-0327c063152c;LINHO MAX BRANCO;tecido;M;3.00;79.90;129.04;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.724.01;TS;MAX;BRANCO;LINHO;;;;11111111-1111-1111-1111-111111111111
cd77eee7-f66f-44c1-b3ba-7f8a1d799bb9;LINHO MAX OFF WHITE;tecido;M;3.00;79.90;129.04;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.724.02;TS;MAX;OFF WHITE;LINHO;;;;11111111-1111-1111-1111-111111111111
a4ecfc39-5f98-4673-aab8-16189b17035a;LINHO CALIFORNIA BRANCO;tecido;M;2.80;41.92;67.70;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.725.01;TS;CALIFORNIA;BRANCO;LINHO;;;;11111111-1111-1111-1111-111111111111
20686f15-39b6-4792-89c6-7c1e1dfab1fc;LINHO CALIFORNIA BEGE;tecido;M;2.80;41.92;67.70;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.725.03;TS;CALIFORNIA;BEGE;LINHO;;;;11111111-1111-1111-1111-111111111111
4dfa68d9-b806-4b96-ab9d-c9a5b9ebf4e6;LINHO CLEAR BRANCO;tecido;M;2.80;41.92;67.70;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.780.01;TS;CLEAR;BRANCO;LINHO;;;;11111111-1111-1111-1111-111111111111
a33314ad-b4d0-4ef6-891c-f1820a4ec131;LINHO CLEAR MARFIM;tecido;M;2.80;41.92;67.70;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.780.09;TS;CLEAR;MARFIM;LINHO;;;;11111111-1111-1111-1111-111111111111
2fa2d88e-d9f4-4466-9969-28d24e3fe8d7;LINHO CLEAR PRATA;tecido;M;2.80;41.92;67.70;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.780.22;TS;CLEAR;PRATA;LINHO;;;;11111111-1111-1111-1111-111111111111
